PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Color,Diámetro Ø (mm),Embalaje,Longitud (mm),Picture1,AllPicturesZIP,DeliveryPlant
1045059,,100-0050394,TNK,TNK FORK TUBE CHROME - 40 X 518 MM,Tubo de horquilla TAROZZI - 40x518,215.62,178.20,106.92,8000000004284,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = right-hand : 34910521C / left-hand : 34910531C</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = right-hand : 34910521C / left-hand : 34910531C",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045059-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhRGc1TDJoak15ODRPVGN3TlRFNU1qRTJNVFU0THpFd05EVXdOVGt0TVY4NE1EQlhlRGd3TUVnfGEzY2Y5ZjIyZTkzMjBmZDdmMDk1ZTljYzZjMDI0MWE4OTNhNzA1Y2I3MTg4NDAxNDUyZmM2ZTllMDA2NWMxY2M,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045072,,100-0050476,TNK,TNK FORK TUBE CHROME - 40 X 628 MM,Tubo de horquilla TAROZZI - 40x628,222.16,183.60,110.16,8000000005113,1,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = right-hand : 8123714 / left-hand : 8123715</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = right-hand : 8123714 / left-hand : 8123715",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045072-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRGxrTDJnMU5pODRPVGN3TlRJeE56Y3lNRFl5THpFd05EVXdOekl0TVY4NE1EQlhlRGd3TUVnfGYwOWRiMWU4OTFiY2MxZWQzZDcwZjhmMTYyNzU4MmE5ZTgzNmUwYjk1MmIyMTY4NWQ2MGQ4YWFhNjkwMzBkMjk,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045014,,100-0050796,TNK,TNK FORK TUBE CHROME - 41 X 530 MM,Tubo de horquilla TAROZZI - 41x530,215.62,178.20,106.92,8000000052797,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4314,1223,788,73,75,,,,,https://api.mybihr.com/medias/1045014-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4NjB8aW1hZ2UvanBlZ3xhR0ZsTDJobU1DODRPVGN3TlRFd016WTROems0THpFd05EVXdNVFF0TVY4NE1EQlhlRGd3TUVnfDY0YTcyNTljYjYxMTNkMGI3ODg1ODExY2RkZTgyNzE2ZDk3OTIxZGFjYTJjZDdlOGZlMmVlMjE1YWM3YWY2ODk,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045015,,100-0050179,TNK,TNK FORK TUBE CHROME - 41 X 580 MM,Tubo de horquilla TAROZZI - 41x580,222.16,183.60,110.16,8000000002129,1,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 51110-17C30</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 51110-17C30",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045015-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhR1JrTDJobE9TODRPVGN3TlRFd05UWTFOREEyTHpFd05EVXdNVFV0TVY4NE1EQlhlRGd3TUVnfDIwODJhZGEyNWJlNGVjMDMzMmU3YTMyNGRhN2VhOTg5OWFhZmNkNzQ0NTQ0ZmEwZTk0ZGRjYzI4NjJjOTYxNjE,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045077,,100-0050505,TNK,TNK FORK TUBE CHROME - 43 X 540 MM,Tubo de horquilla TAROZZI - 43x540,222.16,183.60,110.16,8000000005410,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = right-hand : 800097543 / left-hand : 800097542</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = right-hand : 800097543 / left-hand : 800097542",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045077-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRE0wTDJoak1DODRPVGN3TlRJeU56VTFNVEF5THpFd05EVXdOemN0TVY4NE1EQlhlRGd3TUVnfGE2ZGUzODk2YWY2OTRkMzNiNDYxZGFkY2NmYzJiZmRhYWNhNTAyNmRhYTE3ZjhhZmNmZDJlMWUyZWJhODJhNDg,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045080,,100-0050104,TNK,TNK FORK TUBE CHROME - 30 X 565 MM,Tubo de horquilla TAROZZI - 30x565,209.09,172.80,103.68,8000000001306,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 10W-23110-F0</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 10W-23110-F0",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045080-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRE13TDJoaFl5ODVNREV5TnpZME9UWTJPVFF5THpFd05EVXdPREF0TVY4NE1EQlhlRGd3TUVnfDY5ZGMyYWY1ODkwNWVhOWNhMWMwMzA2NjdiMmJkNDJjM2Y3ZTI1N2U5ZmEwZDdmNzNjNDk3ZmUxOGNkMjgzMzE,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045085,,100-0050175,TNK,TNK FORK TUBE CHROME - 35 X 598 MM,Tubo de horquilla TAROZZI - 35x598,215.62,178.20,106.92,8000000002082,1,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 1UA-23110-00</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 1UA-23110-00",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045085-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhRGs1TDJnME1pODVNREV5TnpZMU9UUTVPVGd5THpFd05EVXdPRFV0TVY4NE1EQlhlRGd3TUVnfGVkNWY3YjA3NzY1NGEyODJhYmQ4Y2IzNGFmZjlhZWYyNTYyMzcyODEzMjNlOTBmNzI5YzA0OWUwYjc2YmE5ZTI,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045106,,100-0050696,TNK,TNK FORK TUBE CHROME - 37 X 605 MM,Tubo de horquilla TAROZZI - 37x605,215.62,178.20,106.92,8000000007391,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045106-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4NjB8aW1hZ2UvanBlZ3xhRGd4TDJobU15ODVNREV5TnpZNE56QXlORGswTHpFd05EVXhNRFl0TVY4NE1EQlhlRGd3TUVnfGM5YjkwZDhjOGVkY2RkZGNiZWMzYTk0YWJjOTViNGE5ODAwZjUzZDA2Nzc4YTMyODU2NmFhN2M3MGY0Yzg5MzE,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045136,,100-0050124SX,TNK,TNK FORK TUBE CHROME - 39 X 655 MM,Tubo de horquilla TAROZZI - 39x655,222.16,183.60,110.16,8000000001511,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>Left-hand tube OEM comparison number = 51510-MB2-003</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

Left-hand tube OEM comparison number = 51510-MB2-003",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045136-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhR1U0TDJnMU5TODRPVGN3TlRNME16VTBPVGMwTHpFd05EVXhNell0TVY4NE1EQlhlRGd3TUVnfDE1NzU5MDE0MDk1NDNkMjM5ZGYzYWVlZjU5OWUwMTFlNTljNGYwYjJmMzQyODZjODQ0YzliMTQxN2E3YmE2MjM,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045138,,100-0050091SX,TNK,TNK FORK TUBE CHROME - 37 X 712 MM,Tubo de horquilla TAROZZI - 37x712,222.16,183.60,110.16,8000000001184,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>Left-hand tube OEM comparison number = 51510-MB0-003</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

Left-hand tube OEM comparison number = 51510-MB0-003",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045138-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRGMyTDJnMk15ODRPVGN3TlRNME56UTRNVGt3THpFd05EVXhNemd0TVY4NE1EQlhlRGd3TUVnfDM4MGY4OGFmNzVlZWY1YzA1YmNhNDk2YTQzNzBlZmJiMWY3NjJiZGM5NjRiNTFkNmViMTdkYTI4MGYxYWNkMDk,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045140,,100-0050223,TNK,TNK FORK TUBE CHROME - 38 X 594 MM,Tubo de horquilla TAROZZI - 38x594,215.62,178.20,106.92,8000000002570,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = Greece Model</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = Greece Model",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045140-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhR015TDJoaU9DODRPVGN3TlRNMU1UUXhOREEyTHpFd05EVXhOREF0TVY4NE1EQlhlRGd3TUVnfGU1OWEwMWQyZjZkYjZmYzg0ZjdkMTg1NWQ1ZTRhNjUzYWRiYWFhMGQ0YTc5YzhjYTgzMzRhNGYyYWM1MWQ2YjQ,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045142,,100-0050307,TNK,TNK FORK TUBE CHROME - 41 X 628 MM,Tubo de horquilla TAROZZI - 41x628,222.16,183.60,110.16,05 0307,2,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 51410-MZ7-003</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 51410-MZ7-003",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045142-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhRFV3TDJoak5pODRPVGN3TlRNMU5UTTBOakl5THpFd05EVXhOREl0TVY4NE1EQlhlRGd3TUVnfGU2YWU4YzgxNjRiMTRkZjAyMzIzODE3MDYyODMzMjkzZDcwNTQ4ODE4YzY5OTRmYjQwZmM0Mjg5N2U4NzEyZGM,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045146,,100-0050422,TNK,TNK FORK TUBE CHROME - 41 X 649 MM,Tubo de horquilla TAROZZI - 41x649,222.16,183.60,110.16,8000000004543,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 51110-10F00</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 51110-10F00",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045146-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhR1ExTDJoa05pODRPVGN3TlRNMk16SXhNRFUwTHpFd05EVXhORFl0TVY4NE1EQlhlRGd3TUVnfGNjZTg2YzhlYjY2MWZiMWEyYzZkMTQwMzIxOTMyNTk1ODk1NTZkODEyYmJkNTIwZjExNzJmZDBhZWZiYThjZDY,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
